Date,Actual,Predicted,Province
2023-07-09,0.0,0.0,province
2023-07-16,0.0,0.0,province
2023-07-23,0.857142857,0.9580397605895996,province
2023-07-30,3.0,1.3771976232528687,province
2023-08-06,3.0,0.8282692432403564,province
2023-08-13,3.0,1.2639364004135132,province
2023-08-20,6.142857143,4.3299479484558105,province
2023-08-27,10.0,4.284152984619141,province
2023-09-03,10.0,3.7176687717437744,province
2023-09-10,12.14285714,3.482268810272217,province
2023-09-17,18.0,4.579367160797119,province
2023-09-24,20.0,5.685022830963135,province
2023-10-01,20.85714286,7.2648024559021,province
2023-10-08,17.71428571,6.149211883544922,province
2023-10-15,19.0,6.400380611419678,province
2023-10-22,17.28571429,9.23698616027832,province
2023-10-29,31.0,10.127086639404297,province
2023-11-05,76.0,9.701237678527832,province
2023-11-12,75.71428571,8.264568328857422,province
2023-11-19,74.0,10.143699645996094,province
2023-11-26,70.0,11.21127700805664,province
2023-12-03,80.0,12.08773136138916,province
2023-12-10,80.0,11.590046882629395,province
2023-12-17,20.0,9.727943420410156,province
2023-12-24,10.0,8.68941879272461,province
2023-12-31,10.0,8.612272262573242,province
2024-01-07,,0.0,province
