Date,Actual,Predicted,Province
2023-07-09,75.14285714,1.7514771223068237,province
2023-07-16,64.0,7.683383464813232,province
2023-07-23,51.28571429,14.884116172790527,province
2023-07-30,38.0,18.411174774169922,province
2023-08-06,30.0,21.53777313232422,province
2023-08-13,30.0,42.719078063964844,province
2023-08-20,15.85714286,61.871421813964844,province
2023-08-27,0.0,55.283504486083984,province
2023-09-03,0.0,35.71846389770508,province
2023-09-10,0.0,20.41407012939453,province
2023-09-17,0.0,15.505395889282227,province
2023-09-24,0.0,22.33217430114746,province
2023-10-01,0.0,22.510589599609375,province
2023-10-08,0.0,15.538169860839844,province
2023-10-15,0.0,7.839870929718018,province
2023-10-22,0.0,4.271941184997559,province
2023-10-29,0.0,4.184021949768066,province
2023-11-05,0.0,4.430678844451904,province
2023-11-12,0.0,1.8835043907165527,province
2023-11-19,0.0,0.0,province
2023-11-26,0.0,0.0,province
2023-12-03,0.0,0.0,province
2023-12-10,0.0,0.0,province
2023-12-17,0.0,0.0,province
2023-12-24,0.0,0.0,province
2023-12-31,0.0,0.0,province
2024-01-07,,0.0,province
