Date,Province,Cases,tsf,mst,rh,rfm,area,spd,sca
26/11/2023,Aurora,23,21016,27.05714286,87.14285714,7.393325714,3147,6.6781,37.5
03/12/2023,Aurora,23,20946,26.71428571,88.57142857,6.629905714,3147,6.6558,42.5
10/12/2023,Aurora,23,20875,26.32857143,89.71428571,4.70467,3147,6.6334,42.5
17/12/2023,Aurora,23,20805,26.32857143,89.71428571,5.6215,3147,6.611014286,12.5
24/12/2023,Aurora,23,20734.57143,26.15714286,90.14285714,5.6215,3147,6.5887,6.785714286
31/12/2023,Aurora,23,20664,26.41428571,90,5.6215,3147,6.5663,5
06/01/2019,Bataan,0,79442.16667,26.43333333,68.16666667,0.053263333,1373,57.86025,0
13/01/2019,Bataan,0,78930.42857,26.31428571,68.28571429,0.020808571,1373,57.48747143,0
20/01/2019,Bataan,0,78379.14286,26.55714286,67.85714286,0.03478,1373,57.08602857,0
27/01/2019,Bataan,0,77827.85714,26.28571429,68.28571429,0.049685714,1373,56.68452857,0
03/02/2019,Bataan,0,77276.57143,26.32857143,68,0.060244286,1373,56.28307143,0
10/02/2019,Bataan,0,76725.42857,26.58571429,67.57142857,0.08043,1373,55.88162857,0
17/02/2019,Bataan,0,76174.28571,26.7,66.85714286,0.04503,1373,55.48014286,0
24/02/2019,Bataan,0,75623.14286,26.71428571,66.85714286,0.027018571,1373,55.07867143,0
03/03/2019,Bataan,0,75071.85714,27.35714286,66.28571429,0.01087,1373,54.67722857,0
10/03/2019,Bataan,0,74520.57143,28.58571429,64.71428571,0.01087,1373,54.27577143,0
17/03/2019,Bataan,0,73969.42857,28.6,65.14285714,0.092855714,1373,53.87427143,0
24/03/2019,Bataan,0,73418.14286,28.68571429,65,0.096272857,1373,53.47282857,0
31/03/2019,Bataan,0,72866.85714,28.57142857,64.57142857,0.08261,1373,53.07137143,0
07/04/2019,Bataan,0,73448.14286,30.48571429,66.71428571,0.74565,1373,53.49464286,0
14/04/2019,Bataan,0,75539.14286,30.28571429,66.85714286,0.557451429,1373,55.01758571,0
21/04/2019,Bataan,0,77630.14286,30.1,67.28571429,0.30652,1373,56.54052857,0
28/04/2019,Bataan,0,79721.14286,30.15714286,67.14285714,8.94565,1373,58.06347143,0
05/05/2019,Bataan,0,81812.14286,29.65714286,73.85714286,5.582918571,1373,59.5864,0
12/05/2019,Bataan,0,83903.14286,29.21428571,76.57142857,3.717391429,1373,61.10935714,0
19/05/2019,Bataan,0,85994.14286,29.3,77,7.65652,1373,62.6323,0
26/05/2019,Bataan,0,88085.14286,29.1,76.28571429,5.561798571,1373,64.15522857,0
02/06/2019,Bataan,0,90176.14286,29.44285714,78.14285714,4.97888,1373,65.67818571,0
09/06/2019,Bataan,0,92267.14286,29.32857143,79.57142857,6.5087,1373,67.20112857,0
16/06/2019,Bataan,0,94358.14286,29.34285714,78.71428571,17.65,1373,68.72407143,0
23/06/2019,Bataan,0,96449.14286,29.54285714,79.57142857,19.72888,1373,70.247,0
